20:33:28.578 [main] INFO  com.tetris.Application - Start tetris application []
20:33:28.717 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
20:33:28.763 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
20:33:28.771 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
20:33:28.787 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
20:33:29.071 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
20:33:29.071 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
20:33:29.343 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
20:33:29.907 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
20:33:29.991 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbGame{gameId=-46, figures=<uninitialized>, gameStatus=ACTIVE, moves=[com.tetris.database.entity.DbMove#-45, com.tetris.database.entity.DbMove#-44, com.tetris.database.entity.DbMove#-43, com.tetris.database.entity.DbMove#-42, com.tetris.database.entity.DbMove#-41, com.tetris.database.entity.DbMove#-40, com.tetris.database.entity.DbMove#-39, com.tetris.database.entity.DbMove#-38, com.tetris.database.entity.DbMove#-37, com.tetris.database.entity.DbMove#-36, com.tetris.database.entity.DbMove#-35, com.tetris.database.entity.DbMove#-34, com.tetris.database.entity.DbMove#-33, com.tetris.database.entity.DbMove#-32, com.tetris.database.entity.DbMove#-31, com.tetris.database.entity.DbMove#-30, com.tetris.database.entity.DbMove#-29, com.tetris.database.entity.DbMove#-28, com.tetris.database.entity.DbMove#-27, com.tetris.database.entity.DbMove#-26, com.tetris.database.entity.DbMove#-25, com.tetris.database.entity.DbMove#-24, com.tetris.database.entity.DbMove#-23, com.tetris.database.entity.DbMove#-22, com.tetris.database.entity.DbMove#-21, com.tetris.database.entity.DbMove#-20, com.tetris.database.entity.DbMove#-19, com.tetris.database.entity.DbMove#-18, com.tetris.database.entity.DbMove#-17, com.tetris.database.entity.DbMove#-16, com.tetris.database.entity.DbMove#-15, com.tetris.database.entity.DbMove#-14, com.tetris.database.entity.DbMove#-13, com.tetris.database.entity.DbMove#-12, com.tetris.database.entity.DbMove#-11, com.tetris.database.entity.DbMove#-10, com.tetris.database.entity.DbMove#-9, com.tetris.database.entity.DbMove#-8, com.tetris.database.entity.DbMove#-7]}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-15, moveName=MOVE_RIGHT}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-16, moveName=MOVE_DOWN}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-13, moveName=MOVE_RIGHT}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-14, moveName=MOVE_DOWN}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-19, moveName=MOVE_DOWN}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-20, moveName=LEFT_ROTATE}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-17, moveName=MOVE_DOWN}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-18, moveName=MOVE_DOWN}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-7, moveName=MOVE_DOWN}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-8, moveName=MOVE_RIGHT}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-11, moveName=MOVE_RIGHT}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-12, moveName=MOVE_DOWN}
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-9, moveName=MOVE_DOWN}
20:33:35.313 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-10, moveName=MOVE_RIGHT}
20:33:35.313 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-31, moveName=MOVE_DOWN}
20:33:35.313 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-32, moveName=MOVE_DOWN}
20:33:35.313 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-29, moveName=MOVE_DOWN}
20:33:35.313 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-30, moveName=MOVE_DOWN}
20:33:35.313 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-35, moveName=MOVE_DOWN}
20:33:35.313 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-36, moveName=MOVE_DOWN}
20:33:35.313 [main] DEBUG o.h.internal.util.EntityPrinter - More......
20:33:35.313 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:33:35.313 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:33:35.317 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.325 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.325 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_LEFT
20:33:35.325 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_LEFT
20:33:35.325 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:33:35.325 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:33:35.325 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:33:35.325 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:33:35.325 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_RIGHT
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_RIGHT
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Board - Add figure to fill points Figure(points=[Point(x=0, y=0), Point(x=0, y=1), Point(x=0, y=2), Point(x=0, y=3)], pivot=Point(x=0, y=1), currentCoordinateOnBoard=Point(x=5, y=11))
20:33:35.329 [main] DEBUG com.tetris.game.Board - Change figure state on the board. New state Figure(points=[Point(x=0, y=0), Point(x=1, y=0), Point(x=1, y=1), Point(x=2, y=1)], pivot=Point(x=1, y=1), currentCoordinateOnBoard=Point(x=5, y=1))
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.329 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.333 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_LEFT
20:33:35.333 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_LEFT
20:33:35.333 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:33:35.335 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.335 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.335 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.335 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.335 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_RIGHT
20:33:35.335 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:33:35.335 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_RIGHT
20:33:35.335 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
20:33:35.335 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
20:33:35.335 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
20:33:35.339 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
20:33:35.339 [main] DEBUG o.h.l.p.e.p.i.EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
20:33:35.339 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#-46]
20:33:35.339 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#-46]
20:33:35.339 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
20:33:35.339 [main] DEBUG o.h.l.e.p.AbstractLoadPlanBasedEntityLoader - Done entity load : com.tetris.database.entity.DbGame#-46
20:33:35.339 [main] DEBUG o.h.e.t.internal.TransactionImpl - committing
20:33:35.339 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Processing flush-time cascades
20:33:35.339 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Dirty checking collections
20:33:35.343 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.figures#-46], was: [com.tetris.database.entity.DbGame.figures#-46] (uninitialized)
20:33:35.343 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.moves#-46], was: [com.tetris.database.entity.DbGame.moves#-46] (uninitialized)
20:33:35.343 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
20:33:35.343 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
20:33:35.343 [main] DEBUG o.h.internal.util.EntityPrinter - Listing entities:
20:33:35.347 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbGame{gameId=-46, figures=<uninitialized>, gameStatus=FINISHED, moves=<uninitialized>}
20:33:35.351 [main] DEBUG org.hibernate.SQL - update game set game_status=? where game_id=?
20:33:35.361 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:33:35.365 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
